short_name,character,unicode
B,,EA62
BGR,,EA67
contrast,,EA61
G,,EA63
grayscale,,EA65
heatmap,,EA69
invert,,EA66
R,,EA64
segmentation,,EA6A
toggle-transparency,,EA68
